candidate_id,candidate_election_year,candidate_name,party_full,incumbent_challenge_full,office,total_receipts,total_disbursements,cash_on_hand_end_period,committee_ids,coverage_end_date,candidate_pcc_id,candidate_pcc_name
P20000550,2008,"HOWARD, MILLIE",REPUBLICAN PARTY,Open seat,P,2054.00,1962.00,142.00,{C00279745},2008-01-31 00:00:00,C00279745,MILLIE HOWARD FOR PRESIDENT
P20001475,2008,"FLYNN, RICHARD FRANCIS",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,"{C00398446,C00408559}",,C00408559,FLYNN FOR PRESIDENT IN 2008 COMMITTEE
P20001905,2008,"LEE, ROBERT",OTHER,Open seat,P,0.0,0.0,0.0,"{C00369942,C00369959,C00396309}",,C00369942,ROBERT LEE PRESIDENT
P40000382,2008,"OGIN, FREDERICK EUGENE",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,"{C00383208,C00431031}",2006-12-31 00:00:00,C00431031,FREDRICK EUGENE OGIN
P40000648,2008,"WINN, ROBERT BRYANT",INDEPENDENT,Open seat,P,0.00,0.00,0.00,{C00346122},2006-12-31 00:00:00,C00346122,ROBERT B WINN FOR PRESIDENT
P40001109,2008,"DE BUONAPARTE, HRMCAESAR ST AUGUSTINE",OTHER,Open seat,P,0.0,0.0,0.0,"{C00387746,C00438705}",,C00438705,SOLE ROYAL EMBASSY OF THE UNITED STATES OF TURTLE ISLAND; THE
P40002263,2008,"TOMPKINS, LINDA  A",REPUBLICAN PARTY,Challenger,P,10.00,0.00,10.00,"{C00381756,C00414839}",2006-12-31 00:00:00,C00414839,FRIENDS OF L A  & UNCLE SAM
P40002289,2008,"WOJCIECHOWSKI, LUCIAN",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,"{C00382846,C00398792}",,C00382846,LUCIAN WOJCIECHOWSKI PRESIDENTIAL CAMPAIGN COMMITTEE INC
P40002347,2008,"EDWARDS, JOHN",DEMOCRATIC PARTY,Open seat,P,62868872.33,58436252.85,4435154.69,"{C00384073,C00431205}",2008-12-31 00:00:00,C00431205,JOHN EDWARDS FOR PRESIDENT
P40002545,2008,"KUCINICH, DENNIS J",DEMOCRATIC PARTY,Open seat,P,5783920.67,5879957.24,23308.84,"{C00385146,C00430975}",2008-12-31 00:00:00,C00430975,KUCINICH FOR PRESIDENT 2008
P40002578,2008,"MARTYNIUK, JOSEPH JR",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00385096},,C00385096,JOSEPH MARTYNICK JR FOR PRESIDENT
P40002602,2008,"WALLACE, HUGH",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00385328},,C00385328,HUGHMAN FOR PRESIDENT
P40002644,2008,"WASHINGTON, LANAKILA MR",OTHER,Open seat,P,8989.00,4148.00,0.00,"{C00419788,C00454264}",2009-01-31 00:00:00,C00454264,WASHINGTON VICTORY TEAM COMMITTEE
P40002651,2008,"CREVISTON, ERIC L",UNKNOWN,Open seat,P,0.0,0.0,0.0,{C00437632},,C00437632,COMMITTEE TO ELECT ERIC L CREVISTON PRESIDENT OF THE UNITED STATES OF AMERICA
P40002669,2008,"BROUGHMAN, DEWEY R",REPUBLICAN PARTY,Open seat,P,2980.00,44698.00,0.00,{C00418848},2008-04-15 00:00:00,C00418848,BROUGHMAN INTERNATIONAL
P40002784,2008,"BLAKLEY, WILLIAM",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,"{C00392878,C00432013}",,C00432013,WILL BLAKLEY FOR PRESIDENT
P40003089,2008,"BALLARD, GEORGE HENRY III",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00418285},,C00418285,GEORGE BALLARD FOR PRESIDENT
P40003170,2008,"ASHBY, BLAKE",INDEPENDENT,Open seat,P,12189.00,10917.00,1272.00,{C00436584},2007-12-31 00:00:00,C00436584,ASHBY 2008
P40003253,2008,"MASON, JOHN CHRISTOPHER DR DO (RET)",DEMOCRATIC PARTY,Open seat,P,3180.00,4538.00,7.00,{C00394569},2006-10-15 00:00:00,C00394569,DR. JOHN CHRISTOPHER MASON D.O. (RET)
P40003329,2008,"ROSENBERGER, PAUL RUSSELL",UNKNOWN,Open seat,P,43500.00,50000.00,3000.00,"{C00398784,C00427252}",2008-03-31 00:00:00,C00427252,PAUL RUSSELL ROSENBERGER FOR  PRESIDENT USA IN 2000-2016
P40003519,2008,"KENNEDY, JOHN JOSEPH",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,"{C00406835,C00431999}",,C00431999,JOHN JOSEPH KENNEDY FOR PRESIDENT 2008 (FRIENDS OF JJK)
P60002458,2008,"JEWELL, ROGER H",REPUBLICAN PARTY,Challenger,P,0.00,0.00,0.00,"{C00408567,C00408575,C00408583,C00408591,C00408609,C00408625,C00408633,C00408641,C00408658,C00408666,C00408674,C00408682,C00408690,C00408708,C00408716,C00408724,C00408732,C00408740,C00408757,C00408765,C00408773,C00408781,C00408799,C00408807,C00408815,C00408831,C00408963}",2005-09-03 00:00:00,C00408567,ROGER JEWELL DRAFT MICHAEL JACKSON KING OF POP PRESIDENT CAMPAIGN COMMITTEE 2008
P60003076,2008,"KEYES, ALAN L",REPUBLICAN PARTY,Challenger,P,226391.07,226403.28,5396.70,"{C00299313,C00303214,C00309427,C00346163,C00452532}",2008-12-31 00:00:00,C00452532,ALAN KEYES FOR PRESIDENT 2008
P60003175,2008,"KALEMKARIAN, TIMOTHY CHARLES",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,"{C00398438,C00425538}",,C00425538,TIM KALEMKARIAN P12 COMMITTEE
P60003456,2008,"RAVEN, WILLIAM NATHANIEL",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00416362},2006-03-31 00:00:00,C00416362,DOC RAVEN FOR PRESIDENT IN 2008
P60003530,2008,"JUDD, KEITH RUSSELL",INDEPENDENT,Open seat,P,532837.00,11285.00,0.0,{C00302919},2008-04-15 00:00:00,C00302919,
P60003555,2008,"LLOYD-DUFFIE, ELVENA E",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00431015},,C00431015,FRIENDS FOR ELVENA
P60003787,2008,"PHILLIPS, CHARLES ANTON",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00305243},2006-06-30 00:00:00,C00305243,CHARLES ANTON PHILLIPS YEAR 2000 PRESIDENTIAL CAMPAIGN FUND
P60003795,2008,"THOMPSON, TOMMY G",REPUBLICAN PARTY,Open seat,P,1227729.31,1227729.31,0.00,{C00430827},2008-03-31 00:00:00,C00430827,TOMMY THOMPSON FOR PRESIDENT (TOMMY 2008)
P60003993,2008,"ALLEN, THOMAS WAYNE",OTHER,Open seat,P,0.0,0.0,0.0,{C00437012},,C00437012,COMMITTEE TO ELECT THOMAS WAYNE ALLEN FOR PRESIDENT OF THE UNITED STATES ; THE
P60004033,2008,"DUCEY, SUSAN GAIL",REPUBLICAN PARTY,Open seat,P,2844.70,2844.70,0.00,{C00435792},2008-11-28 00:00:00,C00435792,DUCEY FOR PRESIDENT EXPLORATORY COMMITTEE
P60004256,2008,"TRASK, BRUCE CALVIN",REFORM PARTY,Open seat,P,8743.00,10725.00,0.00,{C00410019},2006-04-15 00:00:00,C00410019,BIG R BRUCE CALVIN TRASK FOR PRESIDENT
P60004272,2008,"NOBLE, SANDRA",NONE,Open seat,P,0.0,0.0,0.0,{C00386631},,C00386631,INHUMANITY CHILD ABUSE CHRISTIANITY CAPITALISM
P60004751,2008,"GRAVEL, MIKE",LIBERTARIAN PARTY,Open seat,P,676282.04,620242.48,56039.56,{C00423202},2008-12-31 00:00:00,C00423202,MIKE GRAVEL FOR PRESIDENT 2008
P80000268,2008,"CARTER, WILLIE FELIX",DEMOCRATIC PARTY,Open seat,P,13135.00,12818.00,22.00,{C00202176},2008-12-31 00:00:00,C00202176,WILLIE CARTER FOR PRESIDENT COMMITTEE
P80000672,2008,"HOFF, SAMUEL B DR",INDEPENDENT,Open seat,P,0.0,0.0,0.0,"{C00389577,C00431494}",2008-12-01 00:00:00,C00431494,DONT HESITATE:VOTE HOFF PRESIDENT IN '08
P80000722,2008,"BIDEN, JOSEPH R JR",DEMOCRATIC PARTY,Open seat,P,14272653.95,14232634.83,40019.12,{C00431916},2008-12-31 00:00:00,C00431916,"BIDEN FOR PRESIDENT, INC."
P80000730,2008,"MESSIAH, (FREDDY IRWIN SITNICK)",REPUBLICAN PARTY,Open seat,P,0.00,0.00,0.00,{C00385583},2006-01-01 00:00:00,C00385583,GODSSON - MESSIAH FOR PRESIDENT OF U S A
P80000748,2008,"PAUL, RON",REPUBLICAN PARTY,Open seat,P,35121860.16,34542892.96,578967.20,{C00432914},2008-12-31 00:00:00,C00432914,RON PAUL 2008 PRESIDENTIAL CAMPAIGN COMMITTEE
P80001506,2008,"GREEN, RAY FERRILL",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00435693},,C00435693,COMMITTEE TO ELECT RAY F GREEN PRESIDENT OF THE UNITED STATES OF AMERICA
P80002801,2008,"MCCAIN, JOHN S.",REPUBLICAN PARTY,Open seat,P,401537140.35,375159299.94,26377840.41,"{C00430470,C00446104,C00453928}",2008-12-31 00:00:00,C00453928,MCCAIN-PALIN 2008 INC
P80002827,2008,"BARNETT, DANIEL JAMES",REPUBLICAN PARTY,Open seat,P,1500.00,1500.00,15000.00,"{C00384859,C00384867}",2009-01-01 00:00:00,C00384867,COMMITTEE TO ELECT DANIEL JAMES BARNETT FOR THE REPUBLICAN PARTY 2012
P80002843,2008,"HUNT, JOSEPH J",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00408849},,C00408849,UNITED FEDERALIST UNION AMERICAN FED OF LABOR CONGRESS OF INDUSTRIAL ORG`
P80002876,2008,"JONES, ARNOLD MATTHEW",INDEPENDENT,Open seat,P,50.00,24.95,0.00,{C00410555},2008-12-12 00:00:00,C00410555,ARNOLD JONES FOR PRESIDENT 2008
P80002884,2008,"SHARKEY, JONATHON THE IMPALER",INDEPENDENT,Open seat,P,4924.00,5119.00,0.0,{C00414912},2008-06-30 00:00:00,C00414912,IMPALER FOR PRESIDENT 2012; THE
P80002900,2008,"MONAHAN, OMAR JONES",NONE,Open seat,P,0.0,0.0,0.0,{C00415125},,C00415125,OMAR JONES MONAHAN
P80002918,2008,"STEVENSON, JOHNS WALLACE",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00415554},,C00415554,JOHN W STEVENSON FOR PRESIDENT INC
P80002926,2008,"AARON, LAURA DAVIS",DEMOCRATIC PARTY,Open seat,P,2451.00,951.00,3360.00,{C00415679},2006-01-31 00:00:00,C00415679,LAURA DAVIS AARON PRESIDENTAIL COMMITTEE 2008 INC AARON FOR PRESIDENT 2008 INC
P80002942,2008,"SANDERS, MARSHALL SAMUEL",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00417303},,C00417303,MARSHALL SANDERS
P80002959,2008,"HAYWARD, CURTIS",REPUBLICAN PARTY,Open seat,P,0.00,0.00,0.0,{C00417311},2006-03-31 00:00:00,C00417311,HAYWARD FOR PRESIDENT AIDES GENOCIDE DISMANTLING RESEARCH ASSOCIATION PRESIDENTIAL
P80002967,2008,"WHITE, RUTH BRYANT",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00418566},,C00418566,RUTH BRYANT WHITE FOR PRESIDENT 2008 MORE THAN A WOMAN PRESIDENTIAL CAMPAIGN 2008
P80002975,2008,"IMPERATO, DANIEL J",INDEPENDENT,Open seat,P,89995.78,90438.78,0.00,{C00428003},2008-09-30 00:00:00,C00428003,IMPERATO FOR PRSIDENT 2008
P80002983,2008,"COX, JOHN H",REPUBLICAN PARTY,Open seat,P,1084477.91,1083236.23,1719.68,{C00420224},2008-12-31 00:00:00,C00420224,COX 2008 COMMITTEE INC
P80003007,2008,"SMITH, MICHAEL CHARLES",REPUBLICAN PARTY,Open seat,P,5837.26,5837.26,0.00,{C00420729},2007-12-31 00:00:00,C00420729,COMMITTEE TO ELECT MICHAEL CHARLES SMITH
P80003015,2008,"SMITH, RICHARD MICHAEL",REPUBLICAN PARTY,Open seat,P,16012.00,16029.00,-17.00,{C00421123},2007-12-31 00:00:00,C00421123,RICHARD MICHAEL SMITH FOR PRESIDENT ELECTION COMMITTEE
P80003031,2008,"MEADOWS, SHERRY ANN",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00421743},,C00421743,SHERRY A MEADOWS FOR PRESIDENT COMMITTEE
P80003049,2008,"KEITH GALLAGHER, ANTHONY",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00421768},2006-12-30 00:00:00,C00421768,REPUBLICAN ANTHONY KEITH GALLAGHER
P80003080,2008,"PHILLIES, GEORGE DAVID JOSEPH",LIBERTARIAN PARTY,Open seat,P,220423.92,218874.04,1549.88,{C00428961},2008-12-31 00:00:00,C00428961,PHILLIES 2008
P80003098,2008,"FORRESTER, MICHAEL KEITH",DEMOCRATIC PARTY,Open seat,P,749.00,4950.00,50.00,{C00426981},2008-10-15 00:00:00,C00426981,PRESIDENTIAL CAMPAIGN COMMITTEE FOR FORRESTER FOR PRESIDENT
P80003114,2008,"BLYTH, JOHN DOUGLAS",INDEPENDENT,Open seat,P,48219.00,15600.00,0.00,{C00427666},2007-09-30 00:00:00,C00427666,BLYTH AMERICA
P80003122,2008,"PETKEVICIUS, JEFFREY CHARLES",INDEPENDENT,Open seat,P,0.00,0.00,0.00,{C00425793},2006-12-31 00:00:00,C00425793,PEOPLE FOR PETRO
P80003148,2008,"BARKDULL, TERRY LEE",UNKNOWN,Open seat,P,0.0,0.0,0.0,{C00426064},,C00426064,AMERICAN PARTY; THE
P80003155,2008,"KOCH, DAVID ALAN",NONE,Open seat,P,524.00,0.00,0.00,{C00426049},2008-09-30 00:00:00,C00426049,COMMITTEE TO ELECT DAVID KOCH PRESIDENT
P80003189,2008,"FORTHAN, BOB LEONARD",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00427120},2008-03-11 00:00:00,C00427120,COMMITTEE TO BUILD DOME HOMES
P80003197,2008,"MOHAMED, SAL",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00427146},,C00427146,SAL MOHAMED FOR PRESIDENT
P80003213,2008,"KRUEGER, KARL EVERETT",DEMOCRATIC PARTY,Open seat,P,1179.00,1019.00,0.0,{C00429621},2008-04-01 00:00:00,C00429621,KRUEGER 08
P80003221,2008,"CAESAR, EMPEROR",DEMOCRATIC PARTY,Open seat,P,0.00,0.00,0.00,{C00429514},2007-01-31 00:00:00,C00429514,PRESIDENT EMPEROR CAESAR
P80003262,2008,"VILSACK, THOMAS J",DEMOCRATIC PARTY,Open seat,P,2213735.21,2213735.21,0.00,{C00430306},2008-12-31 00:00:00,C00430306,TOM VILSACK FOR PRESIDENT
P80003270,2008,"BUCK, EDWARD ALLAN REV",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00430504},,C00430504,COMMON MAN PRESIDENTIAL CAMPAIGN
P80003288,2008,"BROWNBACK, SAMUEL DALE",REPUBLICAN PARTY,Open seat,P,4451262.67,4451713.34,-450.67,{C00430694},2008-12-31 00:00:00,C00430694,BROWNBACK FOR PRESIDENT INC
P80003296,2008,"BAYH, EVAN",DEMOCRATIC PARTY,Open seat,P,40400.00,40399.00,0.00,{C00430728},2007-01-31 00:00:00,C00430728,FRIENDS OF EVAN BAYH
P80003304,2008,"JINGOZIAN, MICHAEL PAUL",LIBERTARIAN PARTY,Open seat,P,305446.39,303821.09,1625.30,{C00432062},2008-12-31 00:00:00,C00432062,JINGOZIAN FOR PRESIDENT
P80003320,2008,"BOWLES, JOHN TAYLOR",OTHER,Open seat,P,3545.00,3547.00,0.00,{C00431148},2008-06-30 00:00:00,C00431148,BOWLES FOR PRESIDENT 2008
P80003338,2008,"OBAMA, BARACK",DEMOCRATIC PARTY,Open seat,P,778642962.27,760370195.37,18272367.39,{C00431445},2008-12-31 00:00:00,C00431445,OBAMA FOR AMERICA
P80003346,2008,"HONEYCHURCH, JOE",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00431155},,C00431155,JOE HONEYCHURCH FOR PRESIDENT
P80003353,2008,"ROMNEY, MITT",REPUBLICAN PARTY,Open seat,P,113659805.08,113627217.23,32587.85,{C00431171},2008-12-31 00:00:00,C00431171,"ROMNEY FOR PRESIDENT, INC."
P80003361,2008,"MCCALL, JAMES HATTON",INDEPENDENT,Open seat,P,25503.00,25241.00,161.00,{C00431239},2008-11-30 00:00:00,C00431239,MCCALL FOR PRESIDENT IN 2008
P80003379,2008,"GILMORE, JAMES S III",REPUBLICAN PARTY,Open seat,P,392219.22,392192.43,0.00,{C00431288},2008-12-31 00:00:00,C00431288,JIM GILMORE FOR PRESIDENT
P80003387,2008,"DODD, CHRISTOPHER J",DEMOCRATIC PARTY,Open seat,P,18669473.72,18473424.84,196048.88,{C00431379},2008-12-31 00:00:00,C00431379,CHRIS DODD FOR PRESIDENT INC
P80003395,2008,"HUNTER, DUNCAN",REPUBLICAN PARTY,Open seat,P,3044953.75,2991302.71,53651.04,{C00431411},2008-12-31 00:00:00,C00431411,HUNTER FOR PRESIDENT INC.
P80003403,2008,"SMITH, CHRISTINE",LIBERTARIAN PARTY,Open seat,P,17583.00,17582.00,0.00,{C00431510},2008-06-30 00:00:00,C00431510,CHRISTINE SMITH FOR PRESIDENT
P80003411,2008,"RICHARDSON, BILL",DEMOCRATIC PARTY,Open seat,P,24852093.42,24848891.94,3201.48,{C00431577},2008-12-31 00:00:00,C00431577,"RICHARDSON FOR PRESIDENT, INC."
P80003429,2008,"TANCREDO, THOMAS GERALD",REPUBLICAN PARTY,Open seat,P,8487248.76,8348767.04,138481.72,{C00431619},2008-12-31 00:00:00,C00431619,TANCREDO FOR A SECURE AMERICA
P80003445,2008,"LINK, ALDEN",REPUBLICAN PARTY,Open seat,P,10389.00,10471.00,0.00,{C00431692},2008-07-02 00:00:00,C00431692,COMMITTEE TO ELECT ALDEN LINK PRESIDENT
P80003460,2008,"MCENULTY, FRANK EDWARD",NONE,Open seat,P,7600.00,7597.00,0.00,{C00432039},2008-11-24 00:00:00,C00432039,FRANK MCENULTY FOR PRESIDENT NATIONAL COMMITTEE
P80003478,2008,"HUCKABEE, MIKE",REPUBLICAN PARTY,Open seat,P,16495625.52,16445192.17,50433.35,{C00431809},2008-12-31 00:00:00,C00431809,"HUCKABEE FOR PRESIDENT, INC."
P80003494,2008,"BRADY, RYAN JOSEPH",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00432021},,C00432021,RYAN BRADY COUP D'ETAT PRESIDENTIAL EXPLORATORY COMMITTEE 2008
P80003502,2008,"LEONAITIS, JOSEPH FELIX",OTHER,Open seat,P,0.00,0.00,0.00,{C00431833},2008-02-20 00:00:00,C00431833,INDEPENDENT AMERICAN NEW GENESIS PARTY
P80003510,2008,"GARZA, IDA CECILIA",INDEPENDENT,Open seat,P,0.00,0.00,0.00,{C00431817},2007-03-31 00:00:00,C00431817,CECILIA GARZA PRESIDENTIAL EXPLORATORY COMMITTEE
P80003528,2008,"ALLEN, DONALD KENNETH",INDEPENDENT,Open seat,P,48459.00,44687.00,56.00,{C00434795},2008-12-31 00:00:00,C00434795,DONALD K. ALLEN FOR PRESIDENT ELECTION COMMITTEE
P80003551,2008,"SUGERMAN, MICHAEL",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00431940},,C00431940,MICHAEL SUGERMAN FOR PRESIDENT
P80003585,2008,"EPSTEIN, PHILIP",DEMOCRATIC PARTY,Open seat,P,0.0,0.0,0.0,{C00436246},2007-07-12 00:00:00,C00436246,PHIL EPSTEIN FOR PRESIDENT
P80003619,2008,"HINKLE, DANNY EUGENE",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00432070},,,
P80003627,2008,"KOK, PHILIP A",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00432088},,C00432088,USA PRESIDENTIAL ELECTION COMMITTEE
P80003635,2008,"MITCHELL, JAMES CREIGHTON JR",REPUBLICAN PARTY,Open seat,P,0.00,0.00,1650.00,{C00432120},2007-09-30 00:00:00,C00432120,COMMITTEE TO ELECT JAMES C MITCHELL JR PRESIDENT
P80003643,2008,"CRUISE, CLAIRE",INDEPENDENT,Open seat,P,159.00,159.00,0.00,{C00432138},2007-12-14 00:00:00,C00432138,CLAIRE ELISABETH ELLIOTT IS AMERICA
P80003650,2008,"PORTER, DESHON",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00449934},,C00449934,IT'S TIME FOR A CHANGE
P80003700,2008,"KOTTO, YAPHET",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00432179},,C00432179,KOTTO FOR PRESIDENT COMMITTEE
P80003718,2008,"CLUNE, EAMON PATRICK",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00432187},,C00432187,COMMITTEE TO ELECT EAMON CLUNE TO OFFICE OF PRESIDENT OF THE UNITED STATES OF AMERICA
P80003726,2008,"CORT, HUGH DR",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00432195},,C00432195,CORT FOR PRESIDENT 2008
P80003734,2008,"LEE, MONROE",DEMOCRATIC PARTY,Open seat,P,625.00,1051.00,26.00,{C00432203},2008-12-01 00:00:00,,
P80003767,2008,"MULLINS, GROVER CLEVELAND JR",DEMOCRATIC PARTY,Open seat,P,4673.00,4673.00,0.00,{C00434787},2007-10-07 00:00:00,C00434787,VOTE FOR GROVER CLEVELAND FOR PRESIDENT
P80003775,2008,"HUTTON, ALEXANDER MICHAEL",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00432385},,C00432385,ALEX HUTTON PRESIDENTIAL ELECTION COMMITTEE
P80003791,2008,"LEE, JARED BENJAMIN",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00432443},,C00432443,LEE EXPLORATORY COMMITTEE
P80003809,2008,"LAFONTAINE, CHRISTOPHER",UNKNOWN,Open seat,P,0.0,0.0,0.0,{C00432450},,C00432450,CHRISTOPHER LAFONTAINE PRESIDENTIAL EXPLORATORY COMMITTEE
P80003817,2008,"WUENSCHE, VERNON EDGAR",REPUBLICAN PARTY,Open seat,P,38845.00,36159.00,732.00,{C00432831},2008-12-31 00:00:00,C00432831,WUENSCHE FOR PRESIDENT INC
P80003825,2008,"BLACK, GREG",INDEPENDENT,Open seat,P,0.00,0.00,0.00,{C00432492},2008-08-14 00:00:00,C00432492,GREG BLACK FOR PRESIDENT COMMITTEE
P80003833,2008,"MIECHOWICZ, JOSEPH C",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00432609},,C00432609,JOE MIECHOWICZ FOR PRESIDENT EXPLORITORY COMMITTEE
P80003841,2008,"CANFIELD, DAN BYRON",NONE,Open seat,P,0.0,0.0,0.0,{C00432864},,C00432864,ETHICS IN 08 DAN BYRON CANFIELD FOR PRESIDENT
P80003874,2008,"BROWN, JEFFREY EARL",INDEPENDENT,Open seat,P,0.0,0.0,0.0,{C00432708},,C00432708,JEFF BROWN FOR PRESIDENT
P80003882,2008,"ARTERBURN, MICHAEL ANDREW",REPUBLICAN PARTY,Open seat,P,0.0,0.0,0.0,{C00432716},,C00432716,MICHAEL ARTERBURN FOR PRESIDENT
P80003890,2008,"CHERRICKS, LIZA DAWN",INDEPENDENT,Open seat,P,0.00,0.00,0.00,{C00432740},2007-07-20 00:00:00,C00432740,INTEGRIGATED REVIVAL
