candidate_id,candidate_election_year,candidate_name,party_full,incumbent_challenge_full,office,total_receipts,total_disbursements,cash_on_hand_end_period,committee_ids,coverage_end_date,candidate_pcc_id,candidate_pcc_name
P00003814,2004,"MALONE, YEHANNA JOAN M M",REPUBLICAN PARTY,Challenger,P,0.00,0.00,0.00,"{C00346528,C00384727}",2004-11-22 00:00:00,C00384727,REPRESENTATIVE FOR GOD YEHANNA JOAN M MALONE
P00003962,2004,"SCHRINER, JOSEPH CHARLES",NONE,Challenger,P,21556.00,21460.00,63.00,{C00385153},2004-12-31 00:00:00,C00385153,SCHRINER PRESIDENTIAL ELECTION COMMITTEE
P00004002,2004,"FRANK, LONNIE DANELL",INDEPENDENT,Challenger,P,0.00,0.00,0.00,{C00383570},2003-03-31 00:00:00,,
P00004044,2004,"BECK, JERRY GARTH",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,"{C00348870,C00384149}",,C00384149,PAID FOR BY THE COMMITTEE BECK FOR PRESIDENTIAL 2004
P00004069,2004,"WATKINS, DAVID WAYNE",CITIZENS' PARTY,Challenger,P,0.0,0.0,0.0,"{C00349068,C00386243}",,C00386243,CITIZENS DAVID WAYNE WATKINS
P00004184,2004,"TAYLOR, JIM",REPUBLICAN PARTY,Challenger,P,5409.00,5409.00,0.0,"{C00350660,C00394874}",2004-03-31 00:00:00,C00394874,TAYLOR FOR PRESIDENT 2004
P00004317,2004,"RAPUANO, LOUIS JAMES JR",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00355313},,C00355313,LOUIS JAMES RAPUANO JR (PCC)
P00004358,2004,"JONES, ALFONZO MR",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.00,"{C00352864,C00384925}",2004-10-01 00:00:00,C00384925,MR ALFONZO JONES FOR PRESIDENT OF USA
P00004523,2004,"HARRELL, SHARON WANDA",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00356659},,C00356659,SHARON HARRELL CAMPAIGN
P00004598,2004,"REGAN, ARTHUR JOSEPH",NONE,Challenger,P,0.0,0.0,0.0,{C00358309},,C00358309,COMMITTEE TO ELECT ARTHUR J REGAN FOR PRESIDENT OF THE UNITED STATES OF AMERICA
P00004754,2004,"LIEBERMAN, JOSEPH I",DEMOCRATIC PARTY,Challenger,P,19065180.84,18839289.06,226345.05,{C00384297},2004-12-31 00:00:00,C00384297,JOE LIEBERMAN FOR PRESIDENT INC
P20000089,2004,"FELLURE, LOWELL JACKSON",REPUBLICAN PARTY,Challenger,P,9794.00,9794.00,590.00,{C00278457},2004-12-31 00:00:00,C00278457,JACK FELLURE CAMPAIGN COMMITTEE
P20000337,2004,"STRAUSS, MICHAEL ROSS TUNICK",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00250803},,C00250803,COMMITTEE TO REELECT MICHAEL STRAUSS
P20000527,2004,"NADER, RALPH",UNKNOWN,Challenger,P,5445553.69,5570277.33,23770.46,"{C00354407,C00355222,C00395038,C00397216}",2004-12-31 00:00:00,C00395038,NADER FOR PRESIDENT 2004
P20000550,2004,"HOWARD, MILLIE",REPUBLICAN PARTY,Challenger,P,5547.00,4442.00,50.00,{C00279745},2004-12-31 00:00:00,C00279745,MILLIE HOWARD FOR PRESIDENT
P20000824,2004,"MALLOY, STEVEN P",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00366997},,C00366997,MALLOY FOR PRESIDENT 2004
P20001061,2004,"MEADOWS, SHERRY ANN",DEMOCRATIC PARTY,Challenger,P,5125.00,4956.00,168.00,{C00378919},2002-12-31 00:00:00,C00378919,SHERRY A MEADOWS FOR PRESIDENT
P20001475,2004,"FLYNN, RICHARD FRANCIS",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,"{C00335844,C00362665,C00398446}",,C00398446,DICK FLYNN FOR PRESIDENT COMMITTEE
P20001640,2004,"SLINKER, KEITH HAROLD",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00359109},,C00359109,SLINKER FOR PRESIDENT CAMPAIGN COMMITTEE
P20001905,2004,"LEE, ROBERT",INDEPENDENT,Challenger,P,0.0,0.0,0.0,"{C00369942,C00369959,C00396309}",,C00369942,ROBERT LEE PRESIDENT
P20001913,2004,"KARR, DARREN EUGENE",INDEPENDENT,Challenger,P,0.00,60.00,25.00,{C00382747},2003-12-31 00:00:00,C00382747,DARREN FOR PRESIDENT COMMITTEE
P40000044,2004,"GLOVER, JAMES IRVIN",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00370486},,C00370486,JAMES IRVIN GLOVER CAMPAIGN COMMITTEE
P40000382,2004,"OGIN, FREDERICK EUGENE",REPUBLICAN PARTY,Challenger,P,0.00,0.00,0.0,"{C00349340,C00383208}",2004-07-15 00:00:00,C00383208,FREDERICK EUGENE OGIN (PCC)
P40000648,2004,"WINN, ROBERT BRYANT",INDEPENDENT,Challenger,P,0.00,0.00,0.00,{C00346122},2004-12-31 00:00:00,C00346122,ROBERT B WINN FOR PRESIDENT
P40000853,2004,"MASTERS, ISABELL DR PHD",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00304626},,C00304626,DR ISABELL MASTERS-LOOKING BACK COMMITTEE
P40001109,2004,"DE BUONAPARTE, HRMCAESAR ST AUGUSTINE",OTHER,Challenger,P,0.00,0.00,0.00,{C00387746},2003-10-15 00:00:00,C00387746,"GET EVEN WITH THE STATE, FEDERAL AND LOCAL GOVT COMMITTEE"
P40002040,2004,"GIDNER, BRUCE ALLEN",REPUBLICAN PARTY,Challenger,P,0.00,0.00,0.00,{C00372474},2003-12-31 00:00:00,C00372474,BRUCE ALLEN GIDNER (PCC)
P40002057,2004,"SWING, GARY W",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00352278},,C00352278,GARY SWING FOR PRESIDENT
P40002081,2004,"MCFADDIN, KENNETH RAY",DEMOCRATIC PARTY,Challenger,P,0.0,126.00,0.0,{C00364620},2002-09-03 00:00:00,C00364620,MCFADDIN FOR PRESIDENT COMMITTEE
P40002099,2004,"SPRINGFIELD, BRIAN BAKER",OTHER,Challenger,P,0.0,0.0,0.0,{C00384164},2004-12-31 00:00:00,C00384164,BRIAN FOR PRESIDENT
P40002107,2004,"KLEINER, MICHAEL JOSEPH",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00365361},,C00365361,COMMITTEE TO ELECT MIKE KLEINER PRESIDENT
P40002115,2004,"REED, MAJOR TOM",INDEPENDENT,Challenger,P,0.00,0.00,0.00,{C00367078},2002-03-31 00:00:00,C00367078,21ST CENTURY PROHIBITION PARTY (ROCKY MOUNTAIN HIGH)
P40002131,2004,"NASON, GREGORY R",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00368464},,C00368464,GREG NASON FOR PRESIDENT
P40002149,2004,"BRINSON-BUTTS, ALBERTHA",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00389841},,C00389841,CLEON'S MOM FOR PRESIDENT '2004
P40002164,2004,"ANDERSON, WILLIAM RAY",INDEPENDENT,Challenger,P,0.0,79.00,0.0,{C00368753},2001-09-30 00:00:00,C00368753,OLDAGE (PCC WILLIAM R ANDERSON)
P40002198,2004,"STREMSKY, KENNETH SCOT",REPUBLICAN PARTY,Challenger,P,770.00,770.00,0.00,{C00377739},2003-03-25 00:00:00,C00377739,KEN STREMSKY FOR PRESIDENT
P40002214,2004,"DEAN, HOWARD",DEMOCRATIC PARTY,Challenger,P,53038393.49,52184137.43,854255.98,"{C00378125,C00391813}",2004-12-31 00:00:00,C00378125,DEAN FOR AMERICA
P40002222,2004,"TUCKER, LEMUEL LEON",INDEPENDENT,Challenger,P,0.00,0.00,0.00,{C00378364},2002-12-31 00:00:00,C00378364,LEMUEL TUCKER FOR PRESIDENT
P40002263,2004,"TOMPKINS, LINDA  A",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00381756},,C00381756,PRES LA TOMPKINS CAMPAIGN ACCT FUNDS
P40002271,2004,"CAZNEAU, PATRICK LEE",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.00,{C00387027},2004-09-30 00:00:00,C00387027,PATRICK CAZNEAU FOR PRESIDENT
P40002289,2004,"WOJCIECHOWSKI, LUCIAN",DEMOCRATIC PARTY,Challenger,P,416.00,14537.00,-193.00,"{C00382846,C00398792}",2004-12-31 00:00:00,C00382846,LUCIAN WOJCIECHOWSKI PRESIDENTIAL CAMPAIGN COMMITTEE INC
P40002305,2004,"PENNA, FERN",DEMOCRATIC PARTY,Challenger,P,10133.00,16054.00,274.00,{C00383299},2004-12-31 00:00:00,C00383299,PENNA'04LEADERSHIP-EXPLORATORY COMMITTEE
P40002313,2004,"BROWN, ANGELO SCOTT",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00383737},,C00383737,COMMITTEE TO ELECT ANGELO SCOTT BROWN PRESIDENT
P40002321,2004,"SAVIOR, OLOVEUSE SCORPIO",DEMOCRATIC PARTY,Challenger,P,5300.00,5200.00,0.00,{C00383935},2004-10-01 00:00:00,C00383935,SAVIOR U S PRESIDENTIAL CANDIDATE DEMOCRATIC PARTY 2004
P40002347,2004,"EDWARDS, JOHN",DEMOCRATIC PARTY,Challenger,P,33598225.56,33596070.35,2155.21,{C00384073},2004-12-31 00:00:00,C00384073,EDWARDS FOR PRESIDENT
P40002370,2004,"SAFRAN, ADAM MICHAEL",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00384347},,C00384347,ADAM SAFRAN FOR PRESIDENT
P40002388,2004,"NOLAN, GARY P.",LIBERTARIAN PARTY,Challenger,P,135241.12,137451.92,-2210.80,{C00384370},2004-08-31 00:00:00,C00384370,GARY NOLAN FOR PRESIDENT
P40002404,2004,"SHARPTON, REV ALFRED C",DEMOCRATIC PARTY,Challenger,P,1137203.87,1145036.39,-10332.52,{C00384388},2004-12-31 00:00:00,C00384388,SHARPTON 2004
P40002412,2004,"DIGIULIO, ROBERT",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00384420},,C00384420,CHILDREN'S PARTY TO ELECT ROBERT DIGIULIO PRESIDENT
P40002420,2004,"MUADIN, JESSICA L",NONE,Challenger,P,0.00,0.00,0.00,{C00384438},2003-12-31 00:00:00,C00384438,MUADIN FOR PRESIDENT
P40002446,2004,"MOLLENHOUR, GRADY DEAN REV JR",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.00,{C00384453},2004-01-31 00:00:00,C00384453,WRITE IN PARTY FKA EVERYBODY ON EARTH HAS A RIGHT TO BE HEARD PARTY
P40002453,2004,"POLK, KEVIN SEAN",NONE,Challenger,P,0.0,0.0,0.0,{C00406280},,C00406280,COMMITTEE TO ELECT KEVIN SEAN POLK REGISTER #24587-001 PRESIDENT IN 2004 GENERAL ELECTION
P40002461,2004,"BECK, SANDERSON",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00384644},,C00384644,BECK FOR PRESIDENT
P40002479,2004,"VAN PELT, TONY G",UNKNOWN,Challenger,P,250.00,40.00,0.00,{C00383810},2004-04-01 00:00:00,C00383810,FREEDOM VOICE OF AMERICA
P40002487,2004,"ESTRADA, JOHN ANTHONY",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.00,{C00384743},2003-03-31 00:00:00,C00384743,JOHN ESTRADA FOR PRESIDENT 2004
P40002495,2004,"DAVIS, ERIC JAMES",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00384875},,C00384875,DAVIS FOR PRESIDENT
P40002503,2004,"ROTRAMEL, ANDREW MARK",INDEPENDENT,Challenger,P,0.00,0.00,0.0,{C00384917},2003-12-31 00:00:00,C00384917,ANDREW ROTRAMEL FOR PRESIDENT COMMITTEE
P40002511,2004,"LEAVERTON, GLENN D",DEMOCRATIC PARTY,Challenger,P,0.00,33.00,166.00,{C00384933},2003-04-10 00:00:00,C00384933,COMMITTEE TO ELECT GLENN D LEAVERTON FOR PRESIDENCY UNITED STATES
P40002529,2004,"HALPIN, MICHAEL",INDEPENDENT,Challenger,P,0.00,7.00,0.0,{C00385062},2005-01-30 00:00:00,C00385062,COMMITTEE TO ELECT MIKE HALPIN FOR PRESIDENT
P40002537,2004,"BADNARIK, MICHAEL",LIBERTARIAN PARTY,Challenger,P,1093018.37,1073944.75,19602.98,{C00384966},2004-12-31 00:00:00,C00384966,BADNARIK/CAMPAGNA 2004
P40002545,2004,"KUCINICH, DENNIS J",DEMOCRATIC PARTY,Challenger,P,13144091.94,13076705.86,119345.41,{C00385146},2004-12-31 00:00:00,C00385146,KUCINICH FOR PRESIDENT INC.
P40002552,2004,"BRAUN, CAROL MOSELEY",DEMOCRATIC PARTY,Challenger,P,627872.84,623354.03,4518.81,{C00385021},2004-12-31 00:00:00,C00385021,CAROL MOSELEY BRAUN
P40002560,2004,"ZYCH, THOMAS F",DEMOCRATIC PARTY,Challenger,P,1850.00,1835.00,11.00,{C00385088},2004-09-30 00:00:00,C00385088,ZYCH FOR PRESIDENT
P40002578,2004,"MARTYNIUK, JOSEPH JR",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00385096},,C00385096,JOSEPH MARTYNICK JR FOR PRESIDENT
P40002586,2004,"FEY, SUSAN",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00385237},,C00385237,COMMITTEE  TO ELECT SUSAN FEY PRESIDENT 2004
P40002602,2004,"WALLACE, HUGH",OTHER,Challenger,P,0.00,0.00,0.00,{C00385328},2003-03-31 00:00:00,C00385328,HUGHMAN FOR PRESIDENT
P40002628,2004,"GRAHAM, BOB",DEMOCRATIC PARTY,Challenger,P,5062438.55,5062438.55,0.00,{C00385344},2004-07-31 00:00:00,C00385344,BOB GRAHAM FOR PRESIDENT INC
P40002644,2004,"WASHINGTON, LANAKILA MR",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.00,{C00385674},2003-07-15 00:00:00,C00385674,LANAKILA WASHINGTON EXPLORING  THE WHITE HOUSE 2004
P40002669,2004,"BROUGHMAN, DEWEY R",DEMOCRATIC PARTY,Challenger,P,86.00,4.00,0.00,{C00385856},2004-02-14 00:00:00,C00385856,BROUGHMAN INTERNATIONAL LDT
P40002677,2004,"TALBOW, LEONARD DENNIS",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00386490},2003-12-31 00:00:00,C00386490,PRESIDENTIAL COMMITTEE  SPONSORING TALBOW
P40002685,2004,"DIKET, JEFFREY",LIBERTARIAN PARTY,Challenger,P,0.0,0.0,0.0,{C00385971},,C00385971,JEFFREY DIKET FOR PRESIDENT
P40002743,2004,"FENNER, CHRISTOPHER  G",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00386680},,C00386680,"FENNER, CHRISTOPHER G"
P40002784,2004,"BLAKLEY, WILLIAM",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,"{C00387332,C00392878}",,C00392878,WILL BLAKLEY FOR PRESIDENT
P40002792,2004,"CLARK, WESLEY K",DEMOCRATIC PARTY,Challenger,P,29586669.44,29135833.33,447006.92,{C00390898},2004-12-31 00:00:00,C00390898,"CLARK FOR PRESIDENT, INC."
P40002826,2004,"PACIFICO, JASON E",REFORM PARTY,Challenger,P,0.0,0.0,0.0,{C00388017},,C00388017,COMMITTEE TO ELECT A NEW PRESIDENT IN 2004
P40002842,2004,"COLEMAN, JAMES ANDREW",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00388165},,C00388165,COLEMAN FOR PRESIDENT 2004
P40002859,2004,"MCGAUGHEY, WILLIAM HOWARD TAFT JR",INDEPENDENT,Challenger,P,5266.00,5266.00,0.00,{C00388678},2004-12-31 00:00:00,C00388678,BILL MCGAUGHEY FOR PRESIDENT COMMITTEE
P40002875,2004,"RAMSEY-RASMUSSEN-KENNEDY, DIANE ELIZAB",OTHER,Challenger,P,3500.00,3000.00,0.00,{C00388348},2003-12-31 00:00:00,C00388348,DIANA ELIZABETH RAMSEY IV-RASMUSSEN-KENNEDY-CAMPAIGN COMMITTEE 2004
P40002891,2004,"WILLIAMS, HELEN MCMULLEN DR",DEMOCRATIC PARTY,Challenger,P,15480.00,15289.00,10.00,{C00388496},2004-12-31 00:00:00,C00388496,CAMPAIGN FOR HELEN WILLIAMS U S PRESIDENT COMMITTEE
P40002909,2004,"BUKEWIHGE, EDIE MRS.",REPUBLICAN PARTY,Challenger,P,3450.00,250.00,3200.00,{C00388512},2003-09-30 00:00:00,C00388512,BUKEWIHGE FOR PRESIDENT
P40002917,2004,"RUTTEN, GEORGE LOUIS",INDEPENDENT,Challenger,P,2217.00,3616.00,0.00,{C00388553},2004-10-05 00:00:00,C00388553,"RUTTEN, GEORGE LOUIS"
P40002925,2004,"SHAW, WILLIAM DOLPHUS PASTOR",OTHER,Challenger,P,0.0,0.0,0.0,{C00388660},,C00388660,WILLIAM SHAW FOR PRESIDENT
P40002933,2004,"CASTON, CHARLES",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00389056},,C00389056,CHARLES CASTON FOR PRESIDENT INCORPORATION
P40002941,2004,"HILL, KENNETH H.",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00389106},,C00389106,KEN HILL 2004 PRESIDENTIAL COMMITTEE
P40002958,2004,"GLOVER, MILDRED WILLIAMS",DEMOCRATIC PARTY,Challenger,P,2385.00,0.00,2385.00,{C00389478},2003-09-30 00:00:00,C00389478,COMMITTEE TO ELECT MILDRED GLOVER
P40002990,2004,"RUSSO, AARON",INDEPENDENT,Challenger,P,76381.03,76367.98,0.00,{C00390690},2004-10-29 00:00:00,C00390690,RUSSO FOR PRESIDENT
P40003014,2004,"WYATT, BILL",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00391003},,C00391003,BILL WYATT FOR PRESIDENT
P40003022,2004,"HUNTER, DARRELL REECE",DEMOCRATIC PARTY,Challenger,P,532.00,515.00,17.00,{C00391441},2004-09-30 00:00:00,C00391441,FOR DARREL REECE HUNTER AS UNITED STATES PRESIDENT
P40003048,2004,"GOIN-HARDING, CECILIA MARGARET",DEMOCRATIC PARTY,Challenger,P,0.00,0.00,0.00,{C00391565},2004-07-31 00:00:00,C00391565,CECILIA M HARDING FOR PRESIDENT COMMITTEE
P40003055,2004,"O'DONNELL, EDWARD THOMAS JR",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00391581},,C00391581,ODONNELL COMMITTEE
P40003071,2004,"RACZKOWSKI, RAYMOND J",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00391680},,C00391680,RAYMOND FOR PRESIDENT COMMITTEE
P40003097,2004,"COBB, DAVID KEITH",OTHER,Challenger,P,493726.69,385711.97,108014.72,{C00392142},2004-12-31 00:00:00,C00392142,COBB/LAMARCHE
P40003139,2004,"BRAUN, HARRY WILLIAM III",DEMOCRATIC PARTY,Challenger,P,1435.00,1435.00,0.00,{C00392381},2004-11-02 00:00:00,C00392381,"BRAUN, HARRY W III CAMPAIGN COMMITTEE"
P40003162,2004,"BUCHANAN, JOHN HOWARD",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00392761},,C00392761,BUCHANAN FOR PRESIDENT  2004
P40003170,2004,"ASHBY, STEPHAN BLAKE",REPUBLICAN PARTY,Challenger,P,8513.00,8513.00,0.00,{C00393157},2004-03-31 00:00:00,C00393157,ASHBY 2004
P40003188,2004,"WILSON, TIMOTHY REXFORD",INDEPENDENT,Challenger,P,392.00,392.00,0.00,{C00393876},2004-12-31 00:00:00,C00393876,TIMOTHY REXFORD WILSON FOR PRESIDENT
P40003196,2004,"WEILL, TED",REFORM PARTY,Challenger,P,0.0,0.0,0.0,{C00393322},,C00393322,TED WEILL FOR UNITED STATES PRESIDENT
P40003204,2004,"ALEXANDER-PACE, JAMES",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00396366},,C00396366,JAMES ALEXANDER-PACE COMMITTEE TO ELECT
P40003220,2004,"WILDMAN, ANDREW JAYE",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00394619},2004-03-31 00:00:00,C00394619,A J WILDMAN FOR PRESIDENT COMMITTEE INC
P40003246,2004,"MONTANEZ, MONTY",REPUBLICAN PARTY,Challenger,P,0.00,0.00,0.0,{C00394502},2004-12-31 00:00:00,C00394502,MONTY MONTANEZ FOR PRESIDENT
P40003253,2004,"MASON, JOHN CHRISTOPHER DR DO (RET)",DEMOCRATIC PARTY,Challenger,P,11091.00,11095.00,0.00,{C00394569},2005-01-31 00:00:00,C00394569,DR. JOHN CHRISTOPHER MASON D.O. (RET)
P40003261,2004,"PEROUTKA, MICHAEL ANTHONY",UNKNOWN,Challenger,P,729091.48,728227.30,864.18,{C00395343},2004-12-31 00:00:00,C00395343,PEROUTKA 2004 INC
P40003279,2004,"MESPLAY, KENT PHILIP",GREEN PARTY,Challenger,P,8799.00,8760.00,50.00,{C00395475},2004-12-31 00:00:00,C00395475,MESPLAY FOR PRESIDENT
P40003303,2004,"BURNS, JIM",LIBERTARIAN PARTY,Challenger,P,0.0,0.0,0.0,{C00395939},,C00395939,JIM BURNS FOR PRESIDENT
P40003329,2004,"ROSENBERGER, PAUL RUSSELL",INDEPENDENT,Challenger,P,0.0,0.0,0.0,{C00398784},,C00398784,PAUL RUSSELL ROSENBERGER FOR PRESIDENT OF THE UNITED STATES OF AMERICA SEA TO SHINING SEA
P40003337,2004,"BROWN, WALTER F (WALT)",OTHER,Challenger,P,2060.00,255.00,1804.00,{C00397687},2004-03-31 00:00:00,C00397687,BROWN-HERBERT PRESIDENTIAL CAMPAIGN 2004
P40003345,2004,"FLASH, ROCKY HURRICANE",INDEPENDENT,Challenger,P,4158.00,4543.00,76.00,{C00354597},2004-12-31 00:00:00,C00354597,HURRICANE FOR PRESIDENT - 2004
P40003360,2004,"FOWLER, DOUGLAS TODD",NONE,Challenger,P,0.00,0.00,0.00,{C00397463},2004-09-30 00:00:00,C00397463,DOUGLAS T FOWLER FOR PRESIDENT
P40003378,2004,"WARRICK, NANCY",UNKNOWN,Challenger,P,0.0,0.0,0.0,{C00401406},,C00401406,NANCY'S FRIEND
P40003402,2004,"CLARKSON, S SCOTT",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,{C00401208},,C00401208,CLARKSON FOR PRESIDENT
P40003410,2004,"WALSH, ROY EUGENE",INDEPENDENT,Challenger,P,0.00,0.00,0.00,{C00403006},2005-01-31 00:00:00,C00403006,ROY WALSH FOR PRESIDENT ELECTION COMMITTEE
P40003451,2004,"PARKER, JOHN THOMPSON",INDEPENDENT,Challenger,P,3078.00,3076.00,0.00,{C00403865},2004-12-31 00:00:00,C00403865,WORKERS WORLD PARTY PRESIDENTIAL CAMPAIGN COMMITTEE
P40003485,2004,"JACKSON, DARIN",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00405738},,C00405738,DARIN JACKSON
P40003493,2004,"HALSEY, STEVEN M",UNKNOWN,Challenger,P,6124.00,10500.00,150.00,{C00406348},2004-10-20 00:00:00,C00406348,HALSEY FOR PRESIDENT
P40003501,2004,"LIVERSEIDGE, TIM",OTHER,Challenger,P,0.00,5400.00,0.00,{C00406827},2004-12-31 00:00:00,C00406827,"PEOPLES AMERICA, THE"
P40003519,2004,"KENNEDY, JOHN JOSEPH",DEMOCRATIC PARTY,Challenger,P,0.0,0.0,0.0,{C00406835},2004-10-01 00:00:00,C00406835,JOHN JOSEPH KENNEDY FOR PRESIDENT/FRIENDS OF JJK COMMITTEE
P60000452,2004,"LAROUCHE, LYNDON H JR",DEMOCRATIC PARTY,Challenger,P,10255445.64,9990715.40,318228.21,"{C00031781,C00107391,C00171538,C00187435,C00188888,C00250191,C00329706,C00364091}",2004-12-31 00:00:00,C00364091,LAROUCHE IN 2004
P60002516,2004,"CHRISTENSEN, FRANKLIN DEAN",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,"{C00288753,C00326942}",,C00326942,COMMITTEE TO ELECT DEAN CHRISTENSEN AS PRESIDENT/2000
P60003175,2004,"KALEMKARIAN, TIMOTHY CHARLES",REPUBLICAN PARTY,Challenger,P,0.0,0.0,0.0,"{C00300392,C00316828,C00343012,C00398438}",,C00398438,TIM KALEMKARIAN P8 COMMITTEE
